"name","source","type_of_source","kind","year"
"The Militia Collection","collections","map","only standard",2013
"The Office Collection","collections","map","only standard",2013
"The Safehouse Collection","collections","map","only standard",2013
"Operation Bravo Case","case","operation","StatTrak",2013
"CS:GO Weapon Case","case","classic","StatTrak",2013
"eSports 2013 Case","case","esports","StatTrak",2013
"The Aztec Collection","collections","map","only standard",2013
"The Assault Collection","collections","map","only standard",2013
"The Alpha Collection","collections","themed","only standard",2013
"CS:GO Weapon Case 2","case","classic","StatTrak",2013
"eSports 2013 Winter Case","case","esports","StatTrak",2013
"Winter Offensive Weapon Case","case","community","StatTrak",2013
"The Vertigo Collection","collections","map","Souvenir",2013
"The Train Collection","collections","map","Souvenir",2013
"The Nuke Collection","collections","map","Souvenir",2013
"The Mirage collection","collections","map","Souvenir",2013
"The Lake collection","collections","map","Souvenir",2013
"The Italy Collection","collections","map","Souvenir",2013
"The Inferno Collection","collections","map","Souvenir",2013
"The Dust 2 Collection","collections","map","Souvenir",2013
"The Dust Collection","collections","map","only standard",2013
"CS:GO Weapon Case 3","case","classic","StatTrak",2014
"Operation Phoenix Weapon Case","case","operation","StatTrak",2014
"Huntsman Weapon Case","case","community","StatTrak",2014
"Operation Breakout Weapon Case","case","operation","StatTrak",2014
"eSports 2014 Summer Case","case","esports","StatTrak",2014
"Operation Vanguard Weapon Case","case","operation","StatTrak",2014
"The Bank Collection","collections","map","only standard",2014
"The Baggage Collection","collections","map","only standard",2014
"The Cache Collection","collections","map","Souvenir",2014
"The Cobblestone Collection","collections","map","Souvenir",2014
"The Overpass Collection","collections","map","Souvenir",2014
"The Gods and Monsters","collections","themed","only standard",2015
"Revolver Case","case","community","StatTrak",2015
"Shadow Case","case","community","StatTrak",2015
"Falchion Case","case","community","StatTrak",2015
"Chroma 2 Case","case","community","StatTrak",2015
"Chroma Case","case","community","StatTrak",2015
"The Rising Sun Collection","collections","themed","only standard",2015
"The Chop Shop Collection","collections","themed","only standard",2015
"Chroma 3 Case","case","community","StatTrak",2016
"Operation Wildfire Case","case","operation","StatTrak",2016
"Glove Case","case","community","StatTrak",2016
"Gamma 2 Case","case","community","StatTrak",2016
"Gamma Case","case","community","StatTrak",2016
"Spectrum 2 Case","case","community","StatTrak",2017
"Operation Hydra Case","case","operation","StatTrak",2017
"Spectrum Case","case","community","StatTrak",2017
"The 2018 Inferno Collection","collections","map","Souvenir",2018
"Horizon Case","case","community","StatTrak",2018
"Clutch Case","case","community","StatTrak",2018
"The 2018 Nuke collection","collections","map","Souvenir",2018
"The Blacksite Collection","collections","map","Souvenir",2018
"CS20 Case","case","community","StatTrak",2019
"Prisma Case","case","community","StatTrak",2019
"Shattered Web Case","case","operation","StatTrak",2019
"The Canals Collection","collections","map","only standard",2019
"The Norse Collection","collections","themed","only standard",2019
"The St. Marc Collection","collections","map","only standard",2019
"The Ancient Collection","collections","map","Souvenir",2020
"The Control Collection","collections","themed","only standard",2020
"Operation Broken Fang Case","case","operation","StatTrak",2020
"Fracture Case","case","community","StatTrak",2020
"The Havoc Collection","collections","themed","only standard",2020
"Prisma 2 Case","case","community","StatTrak",2020
"The 2021 Mirage collection","collections","map","Souvenir",2021
"The 2021 Dust 2 Collection","collections","map","Souvenir",2021
"Operation Riptide Case","case","operation","StatTrak",2021
"Snakebite Case","case","community","StatTrak",2021
"Danger Zone Case","case","community","StatTrak",2021
"The 2021 Train Collection","collections","map","Souvenir",2021
"The 2021 Vertigo Collection","collections","map","Souvenir",2021
"Dreams & Nightmares Case","case","community","StatTrak",2022
"Recoil Case","case","community","StatTrak",2022
"Revolution Case","case","community","StatTrak",2023
"The Anubis Collection","collections","map","Souvenir",2023
